# t0_x t0_y theta_par theta_perp v_x v_y likelihood est_flux
1196 2890 0.0 0.0 281.567 -240.481 19.856 0.0
370 2937 0.0 0.0 -227.449 165.252 19.856 0.0
594 1829 0.0 0.0 -158.702 218.435 19.856 0.0
175 1856 0.0 0.0 84.582 260.318 19.856 0.0
1860 2093 0.0 0.0 123.224 -297.489 19.856 0.0
1221 1106 0.0 0.0 250.500 -127.636 19.856 0.0
909 1292 0.0 0.0 177.763 -208.134 19.856 0.0
369 2869 0.0 0.0 -295.088 -23.224 19.856 0.0
1684 807 0.0 0.0 210.958 180.175 19.855 0.0
1204 1184 0.0 0.0 -128.910 -311.215 19.856 0.0
856 1247 0.0 0.0 106.167 -256.311 19.856 0.0
113 1999 0.0 0.0 -281.567 -240.481 19.856 0.0
604 515 0.0 0.0 -98.356 302.708 19.855 0.0
408 2913 0.0 0.0 -146.897 239.714 19.855 0.0
953 694 0.0 0.0 -370.890 -89.043 19.855 0.0
895 758 0.0 0.0 278.533 202.366 19.855 0.0
1717 835 0.0 0.0 -64.764 269.763 19.855 0.0
1275 1110 0.0 0.0 -257.119 -131.009 19.855 0.0
154 288 0.0 0.0 55.601 351.053 19.855 0.0
123 2008 0.0 0.0 -233.245 -273.094 19.855 0.0
908 691 0.0 0.0 396.286 0.000 19.855 0.0
1713 866 0.0 0.0 -57.344 -362.058 19.855 0.0
1920 2171 0.0 0.0 320.602 -232.931 19.855 0.0
122 2018 0.0 0.0 56.182 354.721 19.855 0.0
1887 2149 0.0 0.0 260.428 132.695 19.855 0.0
1197 2887 0.0 0.0 246.048 -150.778 19.855 0.0
785 384 0.0 0.0 142.812 -280.285 19.854 0.0
996 548 0.0 0.0 -141.075 -230.213 19.855 0.0
1181 2888 0.0 0.0 349.784 -178.224 19.855 0.0
1302 3077 0.0 0.0 130.331 -314.647 19.854 0.0
1041 533 0.0 0.0 -193.545 -193.545 19.854 0.0
1467 1206 0.0 0.0 0.000 314.571 19.854 0.0
1175 2797 0.0 0.0 -278.743 238.069 19.854 0.0
363 2869 0.0 0.0 253.810 129.322 19.854 0.0
332 2877 0.0 0.0 236.547 -144.956 19.854 0.0
1211 2888 0.0 0.0 156.302 -306.761 19.854 0.0
407 2904 0.0 0.0 -134.595 324.942 19.854 0.0
1658 876 0.0 0.0 -277.682 -43.980 19.854 0.0
1206 1106 0.0 0.0 -154.616 303.451 19.854 0.0
1894 2043 0.0 0.0 -269.711 269.711 19.854 0.0
1474 2655 0.0 0.0 -85.730 -263.850 19.854 0.0
933 690 0.0 0.0 -376.733 59.669 19.853 0.0
967 752 0.0 0.0 -309.387 189.592 19.853 0.0
1470 1221 0.0 0.0 -25.264 321.007 19.853 0.0
908 1294 0.0 0.0 192.237 -225.080 19.854 0.0
1851 2084 0.0 0.0 213.947 -250.499 19.854 0.0
455 2370 0.0 0.0 219.832 302.572 19.854 0.0
1353 1295 0.0 0.0 -242.474 -176.168 19.853 0.0
255 1823 0.0 0.0 -60.250 380.401 19.853 0.0
953 769 0.0 0.0 -249.447 103.325 19.853 0.0
260 1833 0.0 0.0 -150.231 362.689 19.853 0.0
1719 837 0.0 0.0 -93.765 288.578 19.853 0.0
1677 891 0.0 0.0 239.714 -146.897 19.853 0.0
892 1295 0.0 0.0 -359.257 -148.809 19.853 0.0
329 596 0.0 0.0 110.431 -266.605 19.852 0.0
1020 2632 0.0 0.0 187.412 219.431 19.852 0.0
352 2870 0.0 0.0 -280.331 116.117 19.852 0.0
1394 2696 0.0 0.0 -257.367 -301.338 19.852 0.0
382 2953 0.0 0.0 -351.714 0.000 19.852 0.0
953 702 0.0 0.0 156.302 306.761 19.852 0.0
1888 1508 0.0 0.0 -240.572 122.577 19.852 0.0
194 1882 0.0 0.0 284.857 0.000 19.852 0.0
822 418 0.0 0.0 -291.385 22.933 19.851 0.0
340 577 0.0 0.0 -83.435 256.785 19.851 0.0
896 1222 0.0 0.0 -321.007 25.264 19.851 0.0
573 2072 0.0 0.0 -103.325 -249.447 19.851 0.0
1181 2889 0.0 0.0 353.093 -179.910 19.851 0.0
716 2111 0.0 0.0 -23.224 -295.088 19.851 0.0
1160 2850 0.0 0.0 21.184 269.168 19.851 0.0
811 362 0.0 0.0 332.116 26.138 19.851 0.0
939 782 0.0 0.0 176.168 -242.474 19.851 0.0
1294 1150 0.0 0.0 -185.711 303.053 19.851 0.0
227 1871 0.0 0.0 247.191 -125.950 19.851 0.0
1870 2131 0.0 0.0 -106.167 -256.311 19.851 0.0
371 2946 0.0 0.0 -281.350 44.562 19.851 0.0
916 1269 0.0 0.0 -63.030 262.540 19.850 0.0
784 2228 0.0 0.0 284.210 -68.233 19.850 0.0
652 2283 0.0 0.0 109.010 263.174 19.850 0.0
1637 824 0.0 0.0 308.582 -224.198 19.850 0.0
1633 834 0.0 0.0 -24.972 317.305 19.850 0.0
1202 1176 0.0 0.0 -93.765 -288.578 19.850 0.0
212 1878 0.0 0.0 280.276 -22.058 19.850 0.0
1929 2161 0.0 0.0 253.810 -129.323 19.850 0.0
830 2224 0.0 0.0 -374.000 0.000 19.850 0.0
975 742 0.0 0.0 -118.960 -287.195 19.849 0.0
1638 831 0.0 0.0 -57.925 365.727 19.850 0.0
462 2355 0.0 0.0 -0.000 -325.714 19.850 0.0
1167 2802 0.0 0.0 -219.832 302.572 19.850 0.0
1212 2860 0.0 0.0 -185.711 303.053 19.850 0.0
178 396 0.0 0.0 -272.523 198.000 19.849 0.0
1218 2810 0.0 0.0 -218.435 -158.702 19.849 0.0
348 2864 0.0 0.0 -236.464 171.801 19.849 0.0
167 373 0.0 0.0 -22.641 287.682 19.849 0.0
1870 1530 0.0 0.0 299.886 -183.770 19.849 0.0
337 577 0.0 0.0 -91.469 281.513 19.849 0.0
397 2892 0.0 0.0 -295.689 -252.542 19.849 0.0
1714 841 0.0 0.0 -63.030 262.540 19.849 0.0
1703 868 0.0 0.0 89.043 -370.890 19.849 0.0
259 1825 0.0 0.0 -89.043 370.890 19.849 0.0
475 2319 0.0 0.0 -217.648 299.567 19.848 0.0
1696 826 0.0 0.0 -187.412 -219.431 19.848 0.0
921 1230 0.0 0.0 -362.689 -150.230 19.848 0.0
1888 1505 0.0 0.0 -190.919 190.919 19.848 0.0
836 2119 0.0 0.0 52.696 -332.710 19.848 0.0
650 2283 0.0 0.0 154.660 252.381 19.848 0.0
1197 2874 0.0 0.0 290.213 -147.871 19.848 0.0
1720 837 0.0 0.0 -116.117 280.331 19.848 0.0
244 1838 0.0 0.0 26.138 -332.116 19.848 0.0
116 2003 0.0 0.0 -160.885 -221.439 19.848 0.0
253 1834 0.0 0.0 -114.425 352.163 19.847 0.0
1374 2655 0.0 0.0 66.499 276.987 19.848 0.0
360 2870 0.0 0.0 -272.871 -21.475 19.848 0.0
845 384 0.0 0.0 21.184 269.168 19.847 0.0
1003 554 0.0 0.0 -240.820 -240.820 19.847 0.0
1397 1408 0.0 0.0 -0.000 -314.571 19.847 0.0
206 1877 0.0 0.0 303.429 0.000 19.847 0.0
923 680 0.0 0.0 276.976 141.126 19.847 0.0
888 716 0.0 0.0 103.324 -249.447 19.847 0.0
1668 810 0.0 0.0 309.491 74.302 19.847 0.0
180 1876 0.0 0.0 -204.298 -239.202 19.847 0.0
1372 2368 0.0 0.0 -63.897 -266.152 19.847 0.0
1162 2859 0.0 0.0 127.488 307.784 19.847 0.0
1229 2845 0.0 0.0 -42.237 -266.676 19.846 0.0
277 614 0.0 0.0 -270.037 -111.853 19.846 0.0
359 1754 0.0 0.0 162.422 -265.049 19.846 0.0
651 2332 0.0 0.0 31.092 -395.064 19.846 0.0
476 2393 0.0 0.0 233.380 143.015 19.846 0.0
1170 2804 0.0 0.0 -277.590 277.590 19.846 0.0
1449 1262 0.0 0.0 -122.459 376.890 19.846 0.0
908 1291 0.0 0.0 -395.064 -31.092 19.846 0.0
224 1875 0.0 0.0 270.357 -137.754 19.846 0.0
1205 2908 0.0 0.0 -246.048 -150.778 19.846 0.0
1331 3096 0.0 0.0 -266.676 -42.237 19.846 0.0
120 432 0.0 0.0 267.047 -136.068 19.845 0.0
1442 1174 0.0 0.0 179.889 293.552 19.845 0.0
886 1294 0.0 0.0 -313.380 -159.675 19.845 0.0
240 1867 0.0 0.0 150.778 -246.048 19.846 0.0
223 1884 0.0 0.0 258.973 -221.183 19.846 0.0
1455 2610 0.0 0.0 -355.826 -147.388 19.845 0.0
1239 2828 0.0 0.0 -147.388 355.826 19.845 0.0
404 2917 0.0 0.0 -132.695 260.428 19.845 0.0
254 1859 0.0 0.0 -256.148 218.771 19.845 0.0
1856 2108 0.0 0.0 121.311 -373.358 19.845 0.0
1132 2842 0.0 0.0 205.118 -334.722 19.845 0.0
859 1256 0.0 0.0 43.980 277.682 19.845 0.0
870 1279 0.0 0.0 -219.431 -187.412 19.844 0.0
792 2091 0.0 0.0 296.719 181.829 19.844 0.0
363 2944 0.0 0.0 -332.116 -26.138 19.844 0.0
1881 2047 0.0 0.0 -179.910 353.093 19.844 0.0
715 2112 0.0 0.0 -56.182 354.721 19.844 0.0
1201 2883 0.0 0.0 272.523 -198.000 19.844 0.0
782 391 0.0 0.0 113.274 273.468 19.844 0.0
1650 822 0.0 0.0 -230.729 197.061 19.844 0.0
239 971 0.0 0.0 -302.493 23.807 19.844 0.0
1284 1148 0.0 0.0 -110.981 341.565 19.844 0.0
587 2146 0.0 0.0 -256.785 -83.435 19.844 0.0
508 2403 0.0 0.0 -287.822 -69.100 19.844 0.0
1388 2692 0.0 0.0 -169.618 -233.459 19.844 0.0
1175 2794 0.0 0.0 -269.711 269.711 19.844 0.0
1140 2838 0.0 0.0 63.897 -266.152 19.844 0.0
973 736 0.0 0.0 -127.488 -307.784 19.843 0.0
682 1265 0.0 0.0 -0.000 -396.286 19.844 0.0
557 2127 0.0 0.0 -85.730 -263.850 19.843 0.0
340 2949 0.0 0.0 -208.134 -177.763 19.844 0.0
1409 2333 0.0 0.0 182.588 213.783 19.843 0.0
494 2426 0.0 0.0 -163.068 -224.444 19.843 0.0
1692 813 0.0 0.0 203.177 331.555 19.843 0.0
1684 808 0.0 0.0 205.310 175.351 19.843 0.0
655 1880 0.0 0.0 75.169 313.103 19.843 0.0
159 393 0.0 0.0 122.459 -376.890 19.843 0.0
112 435 0.0 0.0 291.433 -69.967 19.842 0.0
1378 2665 0.0 0.0 85.730 263.850 19.842 0.0
1907 1475 0.0 0.0 -88.176 367.278 19.842 0.0
163 381 0.0 0.0 84.582 -260.318 19.842 0.0
1894 1504 0.0 0.0 152.719 -249.215 19.842 0.0
1919 2163 0.0 0.0 352.394 -145.967 19.842 0.0
1461 2632 0.0 0.0 89.174 274.448 19.842 0.0
1216 2807 0.0 0.0 -376.890 -122.459 19.842 0.0
178 375 0.0 0.0 -113.277 -348.630 19.842 0.0
1476 2640 0.0 0.0 -116.720 359.228 19.842 0.0
1541 630 0.0 0.0 252.879 104.746 19.841 0.0
976 726 0.0 0.0 -172.126 280.884 19.842 0.0
158 1849 0.0 0.0 169.618 233.459 19.841 0.0
374 2947 0.0 0.0 -310.699 49.210 19.842 0.0
169 358 0.0 0.0 -42.237 -266.676 19.841 0.0
171 386 0.0 0.0 26.429 -335.819 19.841 0.0
1921 2163 0.0 0.0 263.174 -109.010 19.841 0.0
1084 2644 0.0 0.0 -21.184 -269.168 19.841 0.0
158 418 0.0 0.0 -277.717 170.185 19.841 0.0
1628 846 0.0 0.0 83.435 256.785 19.841 0.0
915 1267 0.0 0.0 -45.142 285.019 19.841 0.0
500 1335 0.0 0.0 -266.152 -63.897 19.841 0.0
124 436 0.0 0.0 210.958 -180.175 19.841 0.0
933 783 0.0 0.0 248.700 -248.700 19.841 0.0
1630 844 0.0 0.0 63.897 266.152 19.841 0.0
1885 1458 0.0 0.0 190.919 190.919 19.841 0.0
208 1878 0.0 0.0 272.871 -21.475 19.841 0.0
212 1890 0.0 0.0 281.538 -204.549 19.841 0.0
648 1916 0.0 0.0 165.252 -227.449 19.841 0.0
1867 2065 0.0 0.0 189.824 -222.256 19.841 0.0
801 2096 0.0 0.0 233.380 143.015 19.841 0.0
1466 2634 0.0 0.0 25.264 321.007 19.841 0.0
1184 2878 0.0 0.0 307.030 -48.629 19.841 0.0
1087 2628 0.0 0.0 -216.359 -253.324 19.841 0.0
1668 809 0.0 0.0 320.326 76.904 19.840 0.0
789 399 0.0 0.0 107.589 259.742 19.840 0.0
908 773 0.0 0.0 269.168 21.184 19.840 0.0
1454 1270 0.0 0.0 -280.216 280.216 19.840 0.0
1429 1162 0.0 0.0 206.710 242.026 19.840 0.0
1208 1170 0.0 0.0 164.734 323.308 19.840 0.0
787 2247 0.0 0.0 -103.325 -249.447 19.840 0.0
1901 1488 0.0 0.0 -42.237 266.676 19.840 0.0
1206 1130 0.0 0.0 -175.351 205.310 19.839 0.0
1229 2819 0.0 0.0 -28.761 365.441 19.840 0.0
1217 2821 0.0 0.0 175.351 205.310 19.840 0.0
954 770 0.0 0.0 -269.763 64.764 19.839 0.0
202 1877 0.0 0.0 329.429 0.000 19.839 0.0
1628 868 0.0 0.0 29.635 -376.550 19.839 0.0
653 1920 0.0 0.0 111.853 -270.037 19.839 0.0
572 2061 0.0 0.0 -202.366 278.533 19.839 0.0
1415 2597 0.0 0.0 280.598 67.366 19.839 0.0
1468 2639 0.0 0.0 -21.184 269.168 19.839 0.0
1200 2882 0.0 0.0 272.337 -272.337 19.839 0.0
1202 2887 0.0 0.0 190.919 -190.919 19.839 0.0
1901 2143 0.0 0.0 163.068 224.444 19.839 0.0
1565 646 0.0 0.0 -190.919 -190.919 19.838 0.0
897 759 0.0 0.0 242.026 206.710 19.838 0.0
1633 870 0.0 0.0 -30.218 -383.956 19.838 0.0
1193 1181 0.0 0.0 328.373 136.017 19.838 0.0
1877 1526 0.0 0.0 233.380 -143.015 19.838 0.0
1928 2041 0.0 0.0 266.676 42.237 19.838 0.0
178 1875 0.0 0.0 -194.649 -227.904 19.838 0.0
1054 2657 0.0 0.0 -268.216 -164.363 19.838 0.0
789 380 0.0 0.0 -106.167 256.311 19.838 0.0
1476 1203 0.0 0.0 -75.169 313.103 19.838 0.0
1224 1199 0.0 0.0 -251.326 -251.326 19.838 0.0
1458 1204 0.0 0.0 84.582 260.318 19.838 0.0
869 1279 0.0 0.0 -182.588 -213.783 19.838 0.0
130 2012 0.0 0.0 -50.953 321.704 19.837 0.0
791 2099 0.0 0.0 339.522 26.721 19.838 0.0
1150 2847 0.0 0.0 -30.218 -383.956 19.838 0.0
1235 2850 0.0 0.0 -254.955 298.514 19.838 0.0
403 2895 0.0 0.0 -42.237 266.676 19.838 0.0
1089 2640 0.0 0.0 -107.589 -259.742 19.837 0.0
1468 2680 0.0 0.0 -0.000 -385.143 19.837 0.0
349 2955 0.0 0.0 -290.553 -211.099 19.837 0.0
1500 619 0.0 0.0 391.407 61.993 19.837 0.0
852 1253 0.0 0.0 178.224 349.784 19.837 0.0
828 359 0.0 0.0 246.073 246.073 19.837 0.0
846 377 0.0 0.0 -29.052 369.144 19.837 0.0
1673 893 0.0 0.0 293.552 -179.889 19.837 0.0
894 1224 0.0 0.0 277.429 0.000 19.837 0.0
916 1278 0.0 0.0 -269.518 195.816 19.837 0.0
843 2070 0.0 0.0 -102.947 -316.838 19.837 0.0
1343 3089 0.0 0.0 -244.851 209.122 19.837 0.0
497 2305 0.0 0.0 -267.383 86.878 19.837 0.0
120 2020 0.0 0.0 55.020 347.384 19.836 0.0
359 1739 0.0 0.0 -23.807 302.493 19.836 0.0
1190 2799 0.0 0.0 274.013 43.399 19.836 0.0
1134 2840 0.0 0.0 125.950 -247.191 19.836 0.0
148 420 0.0 0.0 -206.677 206.677 19.835 0.0
1147 2827 0.0 0.0 247.718 -290.041 19.835 0.0
937 782 0.0 0.0 201.886 -236.378 19.835 0.0
848 2097 0.0 0.0 -311.215 128.910 19.835 0.0
466 2372 0.0 0.0 134.381 263.738 19.835 0.0
1444 1172 0.0 0.0 161.361 316.689 19.835 0.0
317 2901 0.0 0.0 83.435 -256.785 19.835 0.0
317 2927 0.0 0.0 -0.000 -377.714 19.835 0.0
936 695 0.0 0.0 -270.915 -88.026 19.834 0.0
1693 815 0.0 0.0 201.237 328.388 19.834 0.0
1638 820 0.0 0.0 233.380 -143.015 19.835 0.0
1625 852 0.0 0.0 84.582 -260.318 19.834 0.0
953 768 0.0 0.0 163.047 -319.999 19.834 0.0
1679 2014 0.0 0.0 136.067 -267.047 19.834 0.0
1925 2166 0.0 0.0 -295.643 -96.060 19.834 0.0
362 2947 0.0 0.0 -325.373 -51.534 19.834 0.0
141 290 0.0 0.0 173.165 339.855 19.834 0.0
165 394 0.0 0.0 63.030 -262.540 19.834 0.0
1643 879 0.0 0.0 -126.067 -304.352 19.834 0.0
1223 1195 0.0 0.0 -250.499 -213.947 19.834 0.0
195 1873 0.0 0.0 -334.722 -205.118 19.834 0.0
924 696 0.0 0.0 274.013 -43.399 19.834 0.0
242 1810 0.0 0.0 124.264 243.881 19.834 0.0
562 2092 0.0 0.0 -121.803 294.058 19.834 0.0
1888 2145 0.0 0.0 255.548 156.600 19.834 0.0
140 290 0.0 0.0 176.537 346.474 19.833 0.0
495 2403 0.0 0.0 -346.474 -176.537 19.834 0.0
1710 853 0.0 0.0 -144.499 283.595 19.833 0.0
1704 877 0.0 0.0 93.764 -288.578 19.833 0.0
195 1875 0.0 0.0 -320.602 -232.931 19.833 0.0
1292 1150 0.0 0.0 -156.302 306.761 19.833 0.0
247 1808 0.0 0.0 63.030 262.540 19.833 0.0
1418 2700 0.0 0.0 281.513 -91.469 19.833 0.0
1202 2806 0.0 0.0 -230.213 -141.075 19.833 0.0
1154 2831 0.0 0.0 -83.435 -256.785 19.833 0.0
904 1299 0.0 0.0 -338.033 -109.833 19.833 0.0
364 1760 0.0 0.0 -83.435 -256.785 19.833 0.0
1398 1321 0.0 0.0 236.547 -144.956 19.832 0.0
244 1826 0.0 0.0 -84.582 -260.318 19.832 0.0
1472 2653 0.0 0.0 -104.095 -320.370 19.832 0.0
1165 2799 0.0 0.0 -201.886 236.378 19.832 0.0
266 3894 0.0 0.0 130.331 -314.647 19.833 0.0
1177 2873 0.0 0.0 63.030 262.540 19.832 0.0
1528 627 0.0 0.0 355.695 115.572 19.832 0.0
1472 1226 0.0 0.0 -173.165 -339.855 19.832 0.0
136 425 0.0 0.0 -176.168 242.474 19.832 0.0
1882 1457 0.0 0.0 227.905 194.649 19.832 0.0
1313 3090 0.0 0.0 247.191 125.950 19.832 0.0
835 355 0.0 0.0 158.541 258.715 19.831 0.0
801 2095 0.0 0.0 239.714 146.897 19.831 0.0
532 2310 0.0 0.0 210.958 180.175 19.831 0.0
360 2948 0.0 0.0 -376.890 -122.459 19.831 0.0
700 3017 0.0 0.0 287.195 118.960 19.831 0.0
161 397 0.0 0.0 91.644 -381.725 19.831 0.0
1290 1153 0.0 0.0 -136.067 267.047 19.831 0.0
1194 551 0.0 0.0 -21.184 -269.168 19.831 0.0
1645 819 0.0 0.0 -168.245 274.550 19.831 0.0
1264 1185 0.0 0.0 -218.435 158.702 19.831 0.0
881 1290 0.0 0.0 -290.041 -247.718 19.831 0.0
118 290 0.0 0.0 281.350 44.561 19.830 0.0
1899 2044 0.0 0.0 -298.514 254.955 19.830 0.0
1884 2144 0.0 0.0 233.380 143.015 19.831 0.0
1399 2605 0.0 0.0 284.210 -68.233 19.830 0.0
1138 2839 0.0 0.0 85.730 -263.850 19.830 0.0
175 399 0.0 0.0 -26.430 -335.819 19.830 0.0
1851 1487 0.0 0.0 71.701 298.656 19.830 0.0
1222 2809 0.0 0.0 127.488 307.784 19.830 0.0
1235 1201 0.0 0.0 -257.119 -131.009 19.830 0.0
1664 804 0.0 0.0 -290.040 247.718 19.829 0.0
1856 1475 0.0 0.0 -132.695 260.428 19.830 0.0
1683 809 0.0 0.0 208.134 177.763 19.829 0.0
1714 839 0.0 0.0 -65.631 273.375 19.829 0.0
1633 871 0.0 0.0 -31.092 -395.064 19.829 0.0
1366 1299 0.0 0.0 -331.555 -203.177 19.829 0.0
1908 2040 0.0 0.0 -316.689 161.361 19.829 0.0
804 2133 0.0 0.0 230.832 -270.270 19.829 0.0
587 2151 0.0 0.0 -263.738 -134.381 19.829 0.0
1427 2697 0.0 0.0 270.037 -111.853 19.829 0.0
908 695 0.0 0.0 292.110 -94.912 19.829 0.0
1659 803 0.0 0.0 -253.952 253.952 19.829 0.0
1245 1197 0.0 0.0 -366.120 -151.652 19.829 0.0
1458 1198 0.0 0.0 -182.588 -213.783 19.829 0.0
944 778 0.0 0.0 -292.286 0.000 19.828 0.0
1215 1102 0.0 0.0 299.175 -97.208 19.829 0.0
866 2627 0.0 0.0 196.172 -196.172 19.829 0.0
1400 2697 0.0 0.0 -256.148 -218.771 19.829 0.0
299 246 0.0 0.0 -246.048 -150.778 19.828 0.0
128 422 0.0 0.0 280.331 -116.117 19.828 0.0
1872 1525 0.0 0.0 280.285 -142.813 19.828 0.0
173 1856 0.0 0.0 104.746 252.879 19.828 0.0
122 2056 0.0 0.0 43.399 -274.013 19.828 0.0
116 286 0.0 0.0 323.938 77.771 19.828 0.0
142 315 0.0 0.0 43.980 -277.682 19.828 0.0
819 360 0.0 0.0 303.053 185.711 19.828 0.0
346 574 0.0 0.0 -151.244 296.832 19.828 0.0
1672 806 0.0 0.0 -345.531 143.124 19.828 0.0
1714 850 0.0 0.0 -199.296 325.221 19.828 0.0
564 2088 0.0 0.0 -134.595 324.942 19.828 0.0
501 2300 0.0 0.0 -307.784 127.488 19.828 0.0
1398 1040 0.0 0.0 -28.761 -365.441 19.828 0.0
1200 1177 0.0 0.0 -70.834 -295.045 19.828 0.0
175 1868 0.0 0.0 -151.244 -296.832 19.828 0.0
128 2050 0.0 0.0 -251.489 182.717 19.828 0.0
1371 2655 0.0 0.0 131.752 318.079 19.828 0.0
1207 1117 0.0 0.0 -176.007 287.218 19.827 0.0
1894 1505 0.0 0.0 152.719 -249.215 19.827 0.0
1176 2889 0.0 0.0 366.293 -119.016 19.827 0.0
134 422 0.0 0.0 -162.422 265.049 19.827 0.0
235 1878 0.0 0.0 171.801 -236.464 19.827 0.0
1922 2158 0.0 0.0 -307.143 0.000 19.827 0.0
1135 2838 0.0 0.0 127.636 -250.500 19.827 0.0
165 317 0.0 0.0 43.980 277.682 19.827 0.0
604 520 0.0 0.0 -103.324 249.447 19.827 0.0
888 730 0.0 0.0 -22.350 283.979 19.827 0.0
167 322 0.0 0.0 31.092 395.064 19.827 0.0
1410 1158 0.0 0.0 267.047 136.067 19.826 0.0
359 1765 0.0 0.0 101.799 -313.305 19.827 0.0
137 2022 0.0 0.0 -164.363 268.216 19.827 0.0
721 2121 0.0 0.0 -50.953 -321.704 19.827 0.0
891 2612 0.0 0.0 -313.305 101.799 19.826 0.0
328 595 0.0 0.0 -117.538 283.763 19.826 0.0
1693 2042 0.0 0.0 -265.049 -162.422 19.826 0.0
1394 1062 0.0 0.0 43.980 -277.682 19.826 0.0
1032 2623 0.0 0.0 -42.818 270.344 19.826 0.0
1191 2874 0.0 0.0 269.168 -21.184 19.826 0.0
153 334 0.0 0.0 -44.561 -281.350 19.826 0.0
280 614 0.0 0.0 -266.152 -63.897 19.826 0.0
1888 2062 0.0 0.0 -240.572 122.577 19.826 0.0
787 388 0.0 0.0 22.933 291.385 19.825 0.0
460 2372 0.0 0.0 183.770 299.886 19.826 0.0
384 2879 0.0 0.0 -213.783 -182.588 19.826 0.0
1455 1277 0.0 0.0 -295.689 252.543 19.825 0.0
913 1294 0.0 0.0 -336.857 0.000 19.826 0.0
724 2092 0.0 0.0 -83.435 256.785 19.825 0.0
1174 2871 0.0 0.0 89.174 274.448 19.825 0.0
894 761 0.0 0.0 252.381 154.660 19.825 0.0
1689 815 0.0 0.0 247.718 290.041 19.825 0.0
1690 815 0.0 0.0 247.718 290.041 19.825 0.0
1639 842 0.0 0.0 -0.000 -270.000 19.825 0.0
888 1290 0.0 0.0 -331.805 -137.438 19.825 0.0
551 2101 0.0 0.0 63.030 -262.540 19.825 0.0
1030 2638 0.0 0.0 211.535 247.675 19.825 0.0
162 397 0.0 0.0 92.511 -385.336 19.825 0.0
652 2270 0.0 0.0 22.350 283.979 19.825 0.0
412 2906 0.0 0.0 -164.363 268.216 19.825 0.0
939 690 0.0 0.0 219.431 187.412 19.825 0.0
1715 841 0.0 0.0 -165.252 -227.449 19.825 0.0
1658 887 0.0 0.0 -259.742 -107.589 19.825 0.0
534 2394 0.0 0.0 -335.236 138.859 19.825 0.0
878 736 0.0 0.0 124.264 243.881 19.824 0.0
974 750 0.0 0.0 -114.425 -352.163 19.824 0.0
1465 2617 0.0 0.0 -353.093 -179.910 19.825 0.0
1170 2801 0.0 0.0 -205.310 175.351 19.825 0.0
885 720 0.0 0.0 83.435 -256.785 19.824 0.0
949 770 0.0 0.0 170.185 -277.717 19.824 0.0
1479 1257 0.0 0.0 -250.499 213.947 19.824 0.0
664 1873 0.0 0.0 -21.184 269.168 19.824 0.0
565 2082 0.0 0.0 -0.000 -355.429 19.824 0.0
664 1850 0.0 0.0 -30.509 387.658 19.824 0.0
474 2387 0.0 0.0 -191.533 -312.553 19.824 0.0
1462 2656 0.0 0.0 52.115 329.041 19.824 0.0
315 2922 0.0 0.0 280.216 280.216 19.824 0.0
407 2894 0.0 0.0 -90.321 277.980 19.824 0.0
1706 848 0.0 0.0 -45.142 285.019 19.824 0.0
925 1271 0.0 0.0 -253.324 216.359 19.824 0.0
317 2915 0.0 0.0 84.707 -352.831 19.824 0.0
288 3912 0.0 0.0 -259.742 -107.589 19.824 0.0
906 769 0.0 0.0 284.210 68.233 19.823 0.0
1220 1189 0.0 0.0 -264.458 -264.458 19.824 0.0
1205 1187 0.0 0.0 -133.174 -321.510 19.823 0.0
199 1886 0.0 0.0 359.228 -116.720 19.823 0.0
649 1906 0.0 0.0 164.734 -323.308 19.823 0.0
136 418 0.0 0.0 -205.310 175.351 19.823 0.0
929 1277 0.0 0.0 -293.523 149.557 19.823 0.0
1473 211 0.0 0.0 197.355 322.054 19.822 0.0
960 691 0.0 0.0 -380.401 -60.250 19.823 0.0
1443 1170 0.0 0.0 125.950 247.191 19.823 0.0
324 2913 0.0 0.0 27.886 -354.333 19.822 0.0
905 762 0.0 0.0 213.783 182.588 19.822 0.0
1192 1146 0.0 0.0 110.981 341.565 19.822 0.0
1236 1197 0.0 0.0 -266.605 -110.431 19.822 0.0
1055 2657 0.0 0.0 -290.385 -177.948 19.822 0.0
1182 2792 0.0 0.0 -259.742 107.589 19.822 0.0
1164 2798 0.0 0.0 -197.355 322.054 19.822 0.0
335 2876 0.0 0.0 270.037 -111.853 19.822 0.0
173 332 0.0 0.0 -233.245 -273.094 19.822 0.0
895 762 0.0 0.0 252.381 154.660 19.822 0.0
1403 1047 0.0 0.0 -105.242 -323.903 19.822 0.0
327 2893 0.0 0.0 -132.695 260.428 19.822 0.0
934 770 0.0 0.0 -314.367 49.791 19.822 0.0
884 712 0.0 0.0 251.326 -251.326 19.821 0.0
900 759 0.0 0.0 201.424 201.424 19.821 0.0
187 1801 0.0 0.0 -292.865 250.130 19.821 0.0
1905 2041 0.0 0.0 -273.666 139.440 19.822 0.0
1390 2692 0.0 0.0 -192.237 -225.080 19.821 0.0
1202 1177 0.0 0.0 -96.060 -295.643 19.821 0.0
1445 1268 0.0 0.0 -81.239 338.385 19.821 0.0
207 1882 0.0 0.0 273.375 -65.632 19.821 0.0
1044 2651 0.0 0.0 -205.310 -175.351 19.821 0.0
323 2880 0.0 0.0 306.761 -156.303 19.821 0.0
168 399 0.0 0.0 25.847 -328.413 19.821 0.0
1563 673 0.0 0.0 103.324 -249.447 19.821 0.0
